id,title,created_time,last_edited_time,type,url
9dd7565d-0346-4860-929e-5a403be2ffff,"Booz Allen Hamilton",2022-01-03T01:18:00.000Z,2022-03-04T20:22:00.000Z,page,https://www.notion.so/Booz-Allen-Hamilton-9dd7565d03464860929e5a403be2ffff
9660c1ec-4d2e-4a13-a1d0-95dae382892f,Applications,2021-08-21T01:32:00.000Z,2022-03-04T16:15:00.000Z,database,https://www.notion.so/9660c1ec4d2e4a13a1d095dae382892f
14f6757d-f9c0-4bd4-a2a1-4b03656b3ce0,Workiva,2022-03-04T16:15:00.000Z,2022-03-04T16:15:00.000Z,page,https://www.notion.so/Workiva-14f6757df9c04bd4a2a14b03656b3ce0
a4fca40c-1d3f-418f-b7a0-7279962912c6,Crowdstrike,2022-03-03T13:40:00.000Z,2022-03-03T14:01:00.000Z,page,https://www.notion.so/Crowdstrike-a4fca40c1d3f418fb7a07279962912c6
1e0164f3-1682-4ce9-96c5-932705c03633,SAIC,2022-03-03T03:05:00.000Z,2022-03-03T13:40:00.000Z,page,https://www.notion.so/SAIC-1e0164f316824ce996c5932705c03633
6c0da515-0f69-4923-9dd8-82bfdcc49f3b,"Job Search Dashboard",2021-08-21T01:32:00.000Z,2022-03-03T13:31:00.000Z,page,https://www.notion.so/Job-Search-Dashboard-6c0da5150f6949239dd882bfdcc49f3b
40ad18ea-ee30-42f0-9a7e-c063e9cb7eb5,"Malware Analysis Lab",2022-01-07T18:09:00.000Z,2022-03-03T01:45:00.000Z,page,https://www.notion.so/Malware-Analysis-Lab-40ad18eaee3042f09a7ec063e9cb7eb5
ee69d4e3-e0a5-4e47-9de3-a331271462a9,"HackTheBox Machines",2021-08-16T14:52:00.000Z,2022-03-02T19:39:00.000Z,database,https://www.notion.so/ee69d4e3e0a54e479de3a331271462a9
94295df9-2976-4ab7-b29e-a44300b70326,"Red Failure",2022-02-28T19:11:00.000Z,2022-03-02T16:31:00.000Z,page,https://www.notion.so/Red-Failure-94295df929764ab7b29ea44300b70326
d68f0670-3c67-4e2b-a1d9-44395bd38940,"PBH - Heater Hoses",2022-03-02T12:12:00.000Z,2022-03-02T12:12:00.000Z,page,https://www.notion.so/PBH-Heater-Hoses-d68f06703c674e2ba1d944395bd38940
2b90adc3-17f3-46b2-bae3-e64a1dfb7f74,"PBH - Coyote Swap Starter Motor",2022-03-01T23:34:00.000Z,2022-03-01T23:34:00.000Z,page,https://www.notion.so/PBH-Coyote-Swap-Starter-Motor-2b90adc317f346b2bae3e64a1dfb7f74
609797ff-39b4-4e3e-b0b2-ca3c3be7a1ba,Mandiant,2022-03-01T00:31:00.000Z,2022-03-01T04:21:00.000Z,page,https://www.notion.so/Mandiant-609797ff39b44e3eb0b2ca3c3be7a1ba
d160455c-b5d7-4456-bfe4-426ea01d7745,Nozomi,2022-03-01T00:23:00.000Z,2022-03-01T00:24:00.000Z,page,https://www.notion.so/Nozomi-d160455cb5d74456bfe4426ea01d7745
de1e1b57-3da8-4dc2-993f-29c9a3de72c4,"Zero Logon",2022-02-28T17:45:00.000Z,2022-02-28T18:38:00.000Z,page,https://www.notion.so/Zero-Logon-de1e1b573da84dc2993f29c9a3de72c4
f8e67844-c730-4959-9b5e-4e2a91128f50,"Threat and Vulnerability Management",2021-06-07T12:17:00.000Z,2022-02-28T17:45:00.000Z,page,https://www.notion.so/Threat-and-Vulnerability-Management-f8e67844c73049599b5e4e2a91128f50
e035acac-d09e-4ed9-a21b-2ec16703df89,"Intro to ISAC",2022-02-28T17:13:00.000Z,2022-02-28T17:20:00.000Z,page,https://www.notion.so/Intro-to-ISAC-e035acacd09e4ed9a21b2ec16703df89
668ad4ca-a377-46f3-a8b8-9dc187999c16,Walgreens,2022-02-24T14:43:00.000Z,2022-02-28T13:51:00.000Z,page,https://www.notion.so/Walgreens-668ad4caa37746f3a8b89dc187999c16
872a1d9c-c4b5-48f7-891c-bf0f3b984aec,VMWare,2022-02-28T13:39:00.000Z,2022-02-28T13:40:00.000Z,page,https://www.notion.so/VMWare-872a1d9cc4b548f7891cbf0f3b984aec
8a4b5c3a-a7b5-4628-b435-92f564aacd3a,PersistenceIsFutile,2022-02-25T18:03:00.000Z,2022-02-25T20:10:00.000Z,page,https://www.notion.so/PersistenceIsFutile-8a4b5c3aa7b54628b43592f564aacd3a
994247c2-0633-4887-9f99-5a3a8559af20,MarketDump,2022-02-25T13:52:00.000Z,2022-02-25T16:13:00.000Z,page,https://www.notion.so/MarketDump-994247c2063348879f995a3a8559af20
e81fa852-b0ca-4160-b5ef-4247b1bbe021,Reminiscent,2022-02-24T18:42:00.000Z,2022-02-25T13:53:00.000Z,page,https://www.notion.so/Reminiscent-e81fa852b0ca4160b5ef4247b1bbe021
c5dda5ae-35ec-49b0-8315-98ea473a71ec,GitHub,2022-02-24T21:14:00.000Z,2022-02-24T21:15:00.000Z,page,https://www.notion.so/GitHub-c5dda5ae35ec49b0831598ea473a71ec
287d0df5-f0b1-4ebd-803a-5ffe3a3e80e3,"The Emmes Company",2022-02-24T15:04:00.000Z,2022-02-24T15:25:00.000Z,page,https://www.notion.so/The-Emmes-Company-287d0df5f0b14ebd803a5ffe3a3e80e3
53491215-3edc-43b9-b541-c4c1b3f5e78d,Fastly,2022-02-24T15:01:00.000Z,2022-02-24T15:08:00.000Z,page,https://www.notion.so/Fastly-534912153edc43b9b541c4c1b3f5e78d
dc2e8045-d7e2-46d6-9aef-b060b4f06947,"Root Me",2022-02-24T13:05:00.000Z,2022-02-24T14:24:00.000Z,page,https://www.notion.so/Root-Me-dc2e8045d7e246d69aefb060b4f06947
a9f76efc-883f-4e13-bbe6-2dc53f1133dc,"Bash - System 2",2022-02-24T13:06:00.000Z,2022-02-24T14:23:00.000Z,page,https://www.notion.so/Bash-System-2-a9f76efc883f4e13bbe62dc53f1133dc
91a62880-aff2-4baf-8d58-c62f827873b8,"sudo - weak configuration",2022-02-24T13:06:00.000Z,2022-02-24T14:04:00.000Z,page,https://www.notion.so/sudo-weak-configuration-91a62880aff24baf8d58c62f827873b8
0d45a9d5-533a-4958-9016-ad515329dea7,Challenges,2022-02-24T13:06:00.000Z,2022-02-24T13:11:00.000Z,database,https://www.notion.so/0d45a9d5533a49589016ad515329dea7
3c2a7419-c203-448a-96d1-b2f389c3ba9e,"Bash - System 1",2022-02-24T13:06:00.000Z,2022-02-24T13:11:00.000Z,page,https://www.notion.so/Bash-System-1-3c2a7419c203448a96d1b2f389c3ba9e
edd7a56c-cfb7-458b-aa77-4463f7f96278,"Hacking Simulations",2021-09-08T10:52:00.000Z,2022-02-24T13:05:00.000Z,page,https://www.notion.so/Hacking-Simulations-edd7a56ccfb7458baa774463f7f96278
dc98c59d-caf5-4250-802e-534aa51c92ea,"Booz Allen Hamilton",2022-02-18T00:49:00.000Z,2022-02-22T14:13:00.000Z,page,https://www.notion.so/Booz-Allen-Hamilton-dc98c59dcaf54250802e534aa51c92ea
f9321c12-f32a-4dbe-a93a-6c8a5a15b49d,"RSM - Tubular Front End",2022-02-21T22:51:00.000Z,2022-02-21T22:51:00.000Z,page,https://www.notion.so/RSM-Tubular-Front-End-f9321c12f32a4dbea93a6c8a5a15b49d
b3eb09ab-99e0-4d37-ac1f-ee0deb4c791e,"Sentinel Benefits & Financial",2022-02-18T00:50:00.000Z,2022-02-18T00:51:00.000Z,page,https://www.notion.so/Sentinel-Benefits-Financial-b3eb09ab99e04d37ac1fee0deb4c791e
d629f71f-6605-42d0-893f-3e0d4848a525,"WC Door 18 Control",2022-02-15T15:23:00.000Z,2022-02-15T15:24:00.000Z,page,https://www.notion.so/WC-Door-18-Control-d629f71f660542d0893f3e0d4848a525
bb7f3ead-4af7-4d86-87f4-ad80795e3bce,"Applications / Scripts / Forms",2020-05-18T13:52:00.000Z,2022-02-15T15:23:00.000Z,database,https://www.notion.so/bb7f3ead4af74d8687f4ad80795e3bce
6ad3491d-81d4-4e95-b4ee-d8e7c90c99a9,"Dynatron Software",2022-02-01T14:21:00.000Z,2022-02-14T15:55:00.000Z,page,https://www.notion.so/Dynatron-Software-6ad3491d81d44e95b4eed8e7c90c99a9
5c352260-bfcd-4c88-b3bc-b81926f69b53,WaveStrong,2022-02-12T01:01:00.000Z,2022-02-12T01:01:00.000Z,page,https://www.notion.so/WaveStrong-5c352260bfcd4c88b3bcb81926f69b53
b87eb848-3c8b-45ba-b88b-2634b1bcb55b,"Sophos Threat Response Certified Admin",2022-01-25T15:40:00.000Z,2022-02-01T19:04:00.000Z,page,https://www.notion.so/Sophos-Threat-Response-Certified-Admin-b87eb8483c8b45bab88b2634b1bcb55b
98e8344b-c1a1-489d-b35c-aecf208255fa,"CompTIA - PenTest+ ce",2022-01-03T17:35:00.000Z,2022-02-01T13:35:00.000Z,page,https://www.notion.so/CompTIA-PenTest-ce-98e8344bc1a1489db35caecf208255fa
727e07cf-6de8-40c2-a308-8effb1909b86,"Obtained Credentials",2022-01-03T17:35:00.000Z,2022-02-01T13:19:00.000Z,database,https://www.notion.so/727e07cf6de840c2a3088effb1909b86
a9d68ef7-281e-4c21-8855-7db2959147a0,"(ISC)² Entry-Level Cybersecurity Certification (ELCC) [Pilot Program]",2022-01-22T17:37:00.000Z,2022-02-01T13:19:00.000Z,page,https://www.notion.so/ISC-Entry-Level-Cybersecurity-Certification-ELCC-Pilot-Program-a9d68ef7281e4c2188557db2959147a0
22639175-5501-4d9b-b1f6-5879f7c9e021,"LinkedIn Learning - Operating System Forensics",2022-01-31T18:59:00.000Z,2022-02-01T13:16:00.000Z,page,https://www.notion.so/LinkedIn-Learning-Operating-System-Forensics-2263917555014d9bb1f65879f7c9e021
90166c1d-0bc4-4f23-b204-c4a9d197bb4c,"Mitre ATT&CK Defender",2022-01-08T12:10:00.000Z,2022-02-01T13:16:00.000Z,page,https://www.notion.so/Mitre-ATT-CK-Defender-90166c1d0bc44f23b204c4a9d197bb4c
0d94cff9-8c70-4c19-8c8a-6d44cb871393,"CompTIA - Security+ ce",2022-01-03T17:35:00.000Z,2022-01-31T19:02:00.000Z,page,https://www.notion.so/CompTIA-Security-ce-0d94cff98c704c198c8a6d44cb871393
46cac095-ea27-4a89-9e1c-70f9927b04ed,"CompTIA -  CySA+",2022-01-21T19:03:00.000Z,2022-01-31T19:02:00.000Z,page,https://www.notion.so/CompTIA-CySA-46cac095ea274a899e1c70f9927b04ed
79cbf01d-89a8-4039-ad67-9c2fec3b890f,"Certificate in Web Development (IUPUI)",2022-01-03T18:32:00.000Z,2022-01-31T19:02:00.000Z,page,https://www.notion.so/Certificate-in-Web-Development-IUPUI-79cbf01d89a84039ad679c2fec3b890f
97752177-0ee4-428a-9363-65fb3b2bf503,B,2022-01-03T18:31:00.000Z,2022-01-31T19:02:00.000Z,page,https://www.notion.so/Bachelors-of-Science-Information-Technology-Data-Management-With-Highest-Distinction-977521770ee4428a936365fb3b2bf503
bb7a32b8-0eb7-4805-a75e-14bbaaee9c60,"Qualys Certified Specialist - Vulnerability Management Detection & Response",2022-01-08T12:11:00.000Z,2022-01-31T19:02:00.000Z,page,https://www.notion.so/Qualys-Certified-Specialist-Vulnerability-Management-Detection-Response-bb7a32b80eb74805a75e14bbaaee9c60
fc2b0916-67e0-40a5-a3a8-9f0c14c8f5f3,"CompTIA - Certified Network Vulnerability Professional (CNVP)",2022-01-03T17:35:00.000Z,2022-01-31T19:02:00.000Z,page,https://www.notion.so/CompTIA-Certified-Network-Vulnerability-Professional-CNVP-fc2b091667e040a5a3a89f0c14c8f5f3
0f6b8017-29b8-4e39-82be-5e4874906d0f,"EC-Council Certified Ethical Hacker ",2022-01-24T17:08:00.000Z,2022-01-31T19:01:00.000Z,page,https://www.notion.so/EC-Council-Certified-Ethical-Hacker-0f6b801729b84e3982be5e4874906d0f
670b2825-9152-4022-ac9e-c2d3110ca736,"(ISC)² CISSP",2022-01-24T17:03:00.000Z,2022-01-31T19:01:00.000Z,page,https://www.notion.so/ISC-CISSP-670b282591524022ac9ec2d3110ca736
7adac3c5-92d2-43ab-a981-6a41faa2817f,"GIAC Certified Incident Handler ",2022-01-24T17:08:00.000Z,2022-01-31T19:01:00.000Z,page,https://www.notion.so/GIAC-Certified-Incident-Handler-7adac3c592d243aba9816a41faa2817f
7b09f8bc-d2f1-4b8f-b4bb-53b0e64e1535,"LinkedIn Learning - Improve Your Threat Modeling Skills",2022-01-18T18:05:00.000Z,2022-01-31T19:01:00.000Z,page,https://www.notion.so/LinkedIn-Learning-Improve-Your-Threat-Modeling-Skills-7b09f8bcd2f14b8fb4bb53b0e64e1535
ecda5aad-33eb-4dba-ab35-2b8daff0ee25,Truist,2022-01-20T20:08:00.000Z,2022-01-31T15:58:00.000Z,page,https://www.notion.so/Truist-ecda5aad33eb4dbaab352b8daff0ee25
75a6a7a1-b2eb-4ef1-bcc4-87b0db2205e8,"Compact Gaming Keyboard",2021-09-28T19:02:00.000Z,2022-01-31T12:53:00.000Z,page,https://www.notion.so/Compact-Gaming-Keyboard-75a6a7a1b2eb4ef1bcc487b0db2205e8
dc3639ca-765d-45ef-8386-4113aed38eb1,"Collision Center Inspection",2022-01-27T19:45:00.000Z,2022-01-28T18:40:00.000Z,page,https://www.notion.so/Collision-Center-Inspection-dc3639ca765d45ef83864113aed38eb1
a5f3a0ac-3d4c-4036-b9d8-d4b08b6005ed,"Passenger Seat & Frame Damage",2022-01-13T00:01:00.000Z,2022-01-28T14:25:00.000Z,page,https://www.notion.so/Passenger-Seat-Frame-Damage-a5f3a0ac3d4c4036b9d8d4b08b6005ed
02f216ed-c4b7-455e-8c30-0bdaba8e4a90,"Destination Booz Allen: Upskill Your Tech Career in 2022",2022-01-27T20:36:00.000Z,2022-01-27T22:05:00.000Z,page,https://www.notion.so/Destination-Booz-Allen-Upskill-Your-Tech-Career-in-2022-02f216edc4b7455e8c300bdaba8e4a90
7e4549a9-7896-4d1e-8d04-09cc2bac90fc,"Booz Allen Hamilton",2022-01-25T13:10:00.000Z,2022-01-27T20:36:00.000Z,page,https://www.notion.so/Booz-Allen-Hamilton-7e4549a978964d1e8d0409cc2bac90fc
4e160cd0-d4bc-41b0-9a3b-6b1226cffd9e,"Blog Posts",2022-01-12T23:46:00.000Z,2022-01-27T19:48:00.000Z,database,https://www.notion.so/4e160cd0d4bc41b09a3b6b1226cffd9e
e74bfaea-ca6a-439b-9ac2-e615f11612f8,Inspection,2022-01-12T23:46:00.000Z,2022-01-27T17:56:00.000Z,page,https://www.notion.so/Inspection-e74bfaeaca6a439b9ac2e615f11612f8
78559095-dc4a-41a3-b8da-3a00c9433de2,Walking,2022-01-27T12:43:00.000Z,2022-01-27T12:44:00.000Z,page,https://www.notion.so/Walking-78559095dc4a41a3b8da3a00c9433de2
1f2f1d64-94b0-4993-8b94-2760f17e7eb1,Madelyn,2021-04-27T13:29:00.000Z,2022-01-27T12:43:00.000Z,page,https://www.notion.so/Madelyn-1f2f1d6494b049938b942760f17e7eb1
10c0880d-3905-457b-a09d-b4c624a0d7f2,Cofense,2022-01-26T15:51:00.000Z,2022-01-26T17:58:00.000Z,page,https://www.notion.so/Cofense-10c0880d3905457ba09db4c624a0d7f2
7f9ea8f6-19c6-4ee6-9346-59f8e47136cb,Dynepic,2022-01-22T15:45:00.000Z,2022-01-26T13:01:00.000Z,page,https://www.notion.so/Dynepic-7f9ea8f619c64ee6934659f8e47136cb
666fbddd-984d-4e43-81ad-ff3affa1f8a9,Babylon,2022-01-21T03:19:00.000Z,2022-01-25T19:15:00.000Z,page,https://www.notion.so/Babylon-666fbddd984d4e4381adff3affa1f8a9
4355b195-d368-4eb1-8cb6-040047d43634,"Data Analyst @ IUPUI",2019-10-31T19:01:00.000Z,2022-01-25T13:10:00.000Z,page,https://www.notion.so/Data-Analyst-IUPUI-4355b195d3684eb18cb6040047d43634
ed9e99fd-5b1f-475d-81e7-2080d1ba4184,"Career & Professional Development",2019-10-30T21:19:00.000Z,2022-01-25T13:10:00.000Z,page,https://www.notion.so/Career-Professional-Development-ed9e99fd5b1f475d81e72080d1ba4184
cdce694a-1fc8-49b5-8389-eb215ae4ee32,"Self Discovery",2022-01-11T17:51:00.000Z,2022-01-24T18:20:00.000Z,page,https://www.notion.so/Self-Discovery-cdce694a1fc849b58389eb215ae4ee32
619bd48f-2df0-4eec-a98e-19d95dd474c5,"Finding Your Ikigai",2020-11-29T21:27:00.000Z,2022-01-24T18:13:00.000Z,page,https://www.notion.so/Finding-Your-Ikigai-619bd48f2df04eeca98e19d95dd474c5
75a1e811-0843-4b5a-94fa-6794df150908,Enneagram,2022-01-11T17:51:00.000Z,2022-01-24T18:13:00.000Z,page,https://www.notion.so/Enneagram-75a1e81108434b5a94fa6794df150908
19806546-a6c9-484d-a125-ce558a06e987,"Big Five Personality Type",2022-01-11T18:12:00.000Z,2022-01-24T18:08:00.000Z,page,https://www.notion.so/Big-Five-Personality-Type-19806546a6c9484da125ce558a06e987
11e16db0-4ff9-4b26-b05d-b13588883332,"Personality Types (MBTI)",2022-01-06T13:03:00.000Z,2022-01-24T18:06:00.000Z,page,https://www.notion.so/Personality-Types-MBTI-11e16db04ff94b26b05db13588883332
0793fb46-f2ba-469a-b888-c58bc6591f22,"cyber defender",2020-11-29T21:27:00.000Z,2022-01-24T18:04:00.000Z,page,https://www.notion.so/cyber-defender-0793fb46f2ba469ab888c58bc6591f22
e6f1fd84-78ef-45cd-9b2e-ab49487223ad,"software developer",2020-11-29T21:27:00.000Z,2022-01-24T18:04:00.000Z,page,https://www.notion.so/software-developer-e6f1fd8478ef45cd9b2eab49487223ad
f07114c5-3a3c-4d0d-a31f-509f767f961b,"tech analyst",2020-11-29T21:27:00.000Z,2022-01-24T18:04:00.000Z,page,https://www.notion.so/tech-analyst-f07114c53a3c4d0da31f509f767f961b
f48b448c-066f-4df7-8c50-c9fc4a7209eb,"research analyst",2020-11-29T21:27:00.000Z,2022-01-24T18:04:00.000Z,page,https://www.notion.so/research-analyst-f48b448c066f4df78c50c9fc4a7209eb
528bc4c3-faae-48c9-9e68-5396c277d9aa,"car mechanic",2020-11-29T21:27:00.000Z,2022-01-24T18:03:00.000Z,page,https://www.notion.so/car-mechanic-528bc4c3faae48c99e685396c277d9aa
d2e60ae7-5a30-458e-a631-5d67ec13f470,"Ikigai Inside Breakdown - Rank Scale: 1-10",2020-11-29T21:27:00.000Z,2022-01-24T18:03:00.000Z,database,https://www.notion.so/d2e60ae75a30458ea6315d67ec13f470
9978159b-d22f-4f0c-9962-b6ba6b90f644,"Cybersecurity Job Skills",2022-01-24T16:53:00.000Z,2022-01-24T17:26:00.000Z,page,https://www.notion.so/Cybersecurity-Job-Skills-9978159bd22f4f0c9962b6ba6b90f644
0a57c929-5eef-4cc6-bfd8-d1ce6e8ca398,Cybersecurity,2021-03-27T11:55:00.000Z,2022-01-24T16:55:00.000Z,page,https://www.notion.so/Cybersecurity-0a57c9295eef4cc6bfd8d1ce6e8ca398
24fa29da-3ead-463d-9fc3-a4c080021689,Certifications,2021-09-07T16:44:00.000Z,2022-01-24T16:54:00.000Z,page,https://www.notion.so/Certifications-24fa29da3ead463d9fc3a4c080021689
c4773032-b2d2-4993-a081-7730149eefeb,Education,2021-09-09T19:37:00.000Z,2022-01-24T16:53:00.000Z,page,https://www.notion.so/Education-c4773032b2d24993a0817730149eefeb
3237651b-9054-46a3-a054-3fa97f08dcc1,"Master’s in Cybersecurity",2022-01-24T16:25:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Master-s-in-Cybersecurity-3237651b905446a3a0543fa97f08dcc1
3b3a3a91-7c6b-4ff4-9b47-0e1ee9fcdcf7,"Certified Ethical Hacker (CEH) Training Program",2022-01-24T16:25:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Certified-Ethical-Hacker-CEH-Training-Program-3b3a3a917c6b4ff49b470e1ee9fcdcf7
54eef8c4-8521-4f1b-8786-9d8b20c3df57,"Undergrad / Grad Programs",2022-01-24T16:25:00.000Z,2022-01-24T16:49:00.000Z,database,https://www.notion.so/54eef8c485214f1b87869d8b20c3df57
66b81cee-0262-4120-8693-c64f8bb6567f,"Crime and Intelligence Analysis",2022-01-24T16:25:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Crime-and-Intelligence-Analysis-66b81cee026241208693c64f8bb6567f
7381622e-3f07-4fe7-9e2f-78ebfb9f4f41,"Certificate in Incident Response",2022-01-24T16:34:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Certificate-in-Incident-Response-7381622e3f074fe79e2f78ebfb9f4f41
8c2f9c91-edaf-4a36-a9a4-8046e75dc209,"Certificate in Applied Cybersecurity",2022-01-24T16:36:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Certificate-in-Applied-Cybersecurity-8c2f9c91edaf4a36a9a48046e75dc209
9c02e4ef-efc7-4cb7-a2cd-a33bebc318f9,"Online Master of Science in Cybersecurity",2022-01-24T16:40:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Online-Master-of-Science-in-Cybersecurity-9c02e4efefc74cb7a2cda33bebc318f9
afb1c24a-e9c1-4566-a776-b295ee5b1065,"Certificate in Cyber Defense Operations",2022-01-24T16:35:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Certificate-in-Cyber-Defense-Operations-afb1c24ae9c14566a776b295ee5b1065
d9fbec7c-10c3-4cf1-9804-0343a4159dce,"Master of Science, Cybersecurity and Information Assurance",2022-01-24T16:37:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Master-of-Science-Cybersecurity-and-Information-Assurance-d9fbec7c10c34cf198040343a4159dce
fc234b3a-793c-4163-a459-7c385678485b,"Certificate in Penetration Testing & Ethical Hacking",2022-01-24T16:35:00.000Z,2022-01-24T16:49:00.000Z,page,https://www.notion.so/Certificate-in-Penetration-Testing-Ethical-Hacking-fc234b3a793c4163a4597c385678485b
cad3adf8-f72b-4646-95ae-cf58bc88ef3b,"Resume Notes",2022-01-19T20:05:00.000Z,2022-01-23T14:44:00.000Z,page,https://www.notion.so/Resume-Notes-cad3adf8f72b464695aecf58bc88ef3b
35bcd16e-b612-4540-85d5-6a587f8954e6,"Bloomin Brands",2022-01-22T11:50:00.000Z,2022-01-23T14:03:00.000Z,page,https://www.notion.so/Bloomin-Brands-35bcd16eb612454085d56a587f8954e6
8705f165-f4a8-4e9b-a8ab-2ed7f4e4f5ed,"My Website",2022-01-16T21:08:00.000Z,2022-01-22T15:17:00.000Z,page,https://www.notion.so/My-Website-8705f165f4a84e9ba8ab2ed7f4e4f5ed
ddc14532-6b2c-43a6-a4a8-bb0d61a52d8b,"The Big Fix - Snyk",2022-01-21T03:42:00.000Z,2022-01-21T03:54:00.000Z,page,https://www.notion.so/The-Big-Fix-Snyk-ddc145326b2c43a6a4a8bb0d61a52d8b
64116c07-d531-43fd-b44e-7d3e34a363fd,"Event List",2021-09-17T16:19:00.000Z,2022-01-21T03:46:00.000Z,database,https://www.notion.so/64116c07d53143fdb44e7d3e34a363fd
681e886e-7bc5-4196-a80b-69485d1e7bc4,VMWare,2021-08-27T17:50:00.000Z,2022-01-21T03:17:00.000Z,page,https://www.notion.so/VMWare-681e886e7bc54196a80b69485d1e7bc4
0f02dfe2-d701-4ae0-b779-01d23370dfa9,Amazon,2022-01-20T19:56:00.000Z,2022-01-20T19:59:00.000Z,page,https://www.notion.so/Amazon-0f02dfe2d7014ae0b77901d23370dfa9
89bb56ac-a5ea-4885-a325-d7880ee514e2,MassMutual,2022-01-18T15:56:00.000Z,2022-01-18T16:02:00.000Z,page,https://www.notion.so/MassMutual-89bb56aca5ea4885a325d7880ee514e2
d81615b9-c818-46aa-a68e-03eaf862bf0b,"Satin Supercandy Fire Red Wrap",2022-01-14T23:34:00.000Z,2022-01-16T11:46:00.000Z,page,https://www.notion.so/Satin-Supercandy-Fire-Red-Wrap-d81615b9c81846aaa68e03eaf862bf0b
8ed0a791-5bf7-4df2-a219-f24b71af456d,"Build Blog",2021-12-23T22:20:00.000Z,2022-01-15T21:09:00.000Z,page,https://www.notion.so/Build-Blog-8ed0a7915bf74df2a219f24b71af456d
398f48bf-4e47-424d-90df-5f4bf81cca7c,Mustang,2019-09-02T17:41:00.000Z,2022-01-15T21:04:00.000Z,page,https://www.notion.so/Mustang-398f48bf4e47424d90df5f4bf81cca7c
2a9eadb6-98ec-4f1e-9844-63859acc067b,"01 Cobra Mod List & Wishlist",2021-12-08T16:27:00.000Z,2022-01-14T23:34:00.000Z,database,https://www.notion.so/2a9eadb698ec4f1e984463859acc067b
aa09441a-78aa-4ee9-a766-e7241c1aded0,"Labelling and Further Research of Engine Bay Wires",2022-01-13T00:00:00.000Z,2022-01-13T12:59:00.000Z,page,https://www.notion.so/Labelling-and-Further-Research-of-Engine-Bay-Wires-aa09441a78aa4ee9a766e7241c1aded0
f021a527-71a3-4879-b4ad-e86b75cf81d2,"Headlamp + Foglamp Wiring",2022-01-12T23:55:00.000Z,2022-01-13T12:59:00.000Z,page,https://www.notion.so/Headlamp-Foglamp-Wiring-f021a52771a34879b4ade86b75cf81d2
6d53bf4e-02de-4151-8619-d928d486a862,"Project Car Acquired",2022-01-13T12:54:00.000Z,2022-01-13T12:57:00.000Z,page,https://www.notion.so/Project-Car-Acquired-6d53bf4e02de41518619d928d486a862
64fc33da-fba9-4985-b7da-e96488472dcd,"Tasca Parts - OEM Lower Molding - Passenger Side (RH)",2022-01-13T02:48:00.000Z,2022-01-13T02:48:00.000Z,page,https://www.notion.so/Tasca-Parts-OEM-Lower-Molding-Passenger-Side-RH-64fc33dafba94985b7dae96488472dcd
add258a0-9f79-4c3d-aeb4-e902b94d094b,"AM - OEM Rocker End Cap Right Side",2022-01-13T02:47:00.000Z,2022-01-13T02:47:00.000Z,page,https://www.notion.so/AM-OEM-Rocker-End-Cap-Right-Side-add258a09f794c3daeb4e902b94d094b
df7ed7ff-7c50-4ada-8770-6a04d616ea16,"AM - OEM Rocker End Cap Left Side",2022-01-13T02:46:00.000Z,2022-01-13T02:46:00.000Z,page,https://www.notion.so/AM-OEM-Rocker-End-Cap-Left-Side-df7ed7ff7c504ada87706a04d616ea16
4e5b5ac6-2e86-48b3-95c4-2df9e989d4e2,"Tasca Parts - OEM Lower Molding - Drivers Side (LH)",2022-01-13T02:45:00.000Z,2022-01-13T02:45:00.000Z,page,https://www.notion.so/Tasca-Parts-OEM-Lower-Molding-Drivers-Side-LH-4e5b5ac62e8648b395c42df9e989d4e2
66185cee-540c-4add-8025-8ce79a4a17ac,"Tasca Parts - OEM Fender Liner, Right",2022-01-13T02:22:00.000Z,2022-01-13T02:22:00.000Z,page,https://www.notion.so/Tasca-Parts-OEM-Fender-Liner-Right-66185cee540c4add80258ce79a4a17ac
f77a557c-a486-40b3-9fd6-0f6168574a1b,"Tasca Parts - OEM Fender Liner, Left",2022-01-13T02:21:00.000Z,2022-01-13T02:21:00.000Z,page,https://www.notion.so/Tasca-Parts-OEM-Fender-Liner-Left-f77a557ca48640b39fd60f6168574a1b
d05ac46f-adb9-4057-90fe-3d7c1037747b,"Tasca Parts - OEM Impact Bar",2022-01-13T02:18:00.000Z,2022-01-13T02:19:00.000Z,page,https://www.notion.so/Tasca-Parts-OEM-Impact-Bar-d05ac46fadb9405790fe3d7c1037747b
cf3ff79d-00df-4947-ab33-a40bfc82ae45,"Tasca Parts - OEM Bumper Impact Absorber",2022-01-13T02:17:00.000Z,2022-01-13T02:17:00.000Z,page,https://www.notion.so/Tasca-Parts-OEM-Bumper-Impact-Absorber-cf3ff79d00df4947ab33a40bfc82ae45
